citing_opinion_id,citation,antecedent_name,candidate_oids
7435,231 N.W.2d 812,,7436
7426,231 N.W.2d 758,,7427
7419,231 N.W.2d 180,,7420
7394,228 N.W.2d 919,,7395
7385,226 N.W.2d 659,,7386
7378,226 N.W.2d 148,,7379
7397,229 N.W.2d 77,,7398
7416,231 N.W.2d 165,,7417
7383,226 N.W.2d 648,,7384
7375,225 N.W.2d 80,,7376
7369,225 N.W.2d 66,,7374
7358,224 N.W.2d 814,,7359
7353,224 N.W.2d 560,,7354
7390,228 N.W.2d 324,,7391
7356,224 N.W.2d 805,,7357
7349,224 N.W.2d 384,,7350
7355,224 N.W.2d 795,,7356
20428,223 N.W.2d 494,Farmers Union Grain Terminal Assn. v. Nelson,7346
7352,224 N.W.2d 552,,7353
7328,221 N.W.2d 722,,7329
7324,221 N.W.2d 648,,7325
7334,221 N.W.2d 94,,7335
7321,221 N.W.2d 521,,7322
7327,221 N.W.2d 77,,7332
7287,220 N.W.2d 840,Hefty v. Aldrich,7316
7320,221 N.W.2d 65,,7326
7300,219 N.W.2d 853,,7301
7286,219 N.W.2d 164,,7287
7323,221 N.W.2d 645,,7324
7314,220 N.W.2d 525,,7315
7304,219 N.W.2d 885,,7305
7281,219 N.W.2d 132,,7282
7277,219 N.W.2d 111,,7278
7268,217 N.W.2d 792,,7269
7263,18 N.D. 76,,458|20386
7243,214 N.W.2d 525,,7245
7240,214 N.W.2d 507,,7241
7253,216 N.W.2d 285,,7254
7231,213 N.W.2d 885,,7232
7217,211 N.W.2d 855,,7218
7203,211 N.W.2d 377,,7204
7201,211 N.W.2d 189,,7202
7199,210 N.W.2d 96,,7200
7236,214 N.W.2d 117,,7237
7169,209 N.W.2d 639,,7170
7166,209 N.W.2d 624,,7167
7235,214 N.W.2d 112,N.D.,7236
7157,207 N.W.2d 247,,7158
7171,209 N.W.2d 758,,7172
7149,206 N.W.2d 865,,7150
7132,202 N.W.2d 673,,7133
7120,201 N.W.2d 410,,7121
7122,201 N.W.2d 434,,7123
7065,198 N.W.2d 114,,7066
7111,149 N.W. 721,,1264|1265
7075,198 N.W.2d 257,,7076
7070,198 N.W.2d 212,,7071
7113,200 N.W.2d 59,,7114
7048,196 N.W.2d 65,,7049
7042,196 N.W.2d 402,,7043
7032,194 N.W.2d 744,,7033
7024,193 N.W.2d 228,,7025
7000,190 N.W.2d 52,,7001
6963,189 N.W.2d 634,,6964
6967,203 N.W. 898,,3130|3131
6957,188 N.W.2d 740,,6958
7046,196 N.W.2d 60,,7048
6941,186 N.W.2d 573,,6943
6938,186 N.W.2d 454,,6939
6915,183 N.W.2d 508,,6916
6901,181 N.W.2d 730,,6902
6898,181 N.W.2d 718,,6899
6898,68 N.D. 310,State v. Young,4828|4829
6898,279 N.W. 256,,4828|4829
6904,181 N.W.2d 754,,6905
6946,187 N.W.2d 47,,6947
6932,76 N.D. 205,Chester v. Einarson,9128|20391
6931,185 N.W.2d 649,,6932
6885,189 N.W. 322,,2690|2691
6887,180 N.W.2d 242,,6888
6852,177 N.W.2d 530,,6853
6871,179 N.W.2d 416,,6872
6867,179 N.W.2d 334,,6868
6891,180 N.W.2d 664,,6892
6857,177 N.W.2d 764,,6858
6818,172 N.W.2d 597,,6819
6817,172 N.W.2d 591,,6818
6825,173 N.W.2d 907,,6826
6815,171 N.W.2d 104,,6803
6805,171 N.W.2d 133,,6806
6801,170 N.W.2d 878,,6802
6812,171 N.W.2d 829,,6813
6808,171 N.W.2d 749,,6809
6810,171 N.W.2d 757,,6811
6791,169 N.W.2d 103,,6783
6791,248 N.W. 268,,4393|4394
6737,76 N.D. 205,Chester v. Einarson,9128|20391
6737,35 N.W.2d 137,,20391|9128
6747,71 N.W.2d 770,,14446|14447
6733,161 N.W.2d 487,,6734
6727,76 N.D. 205,Chester v. Einarson,9128|20391
6727,35 N.W.2d 137,Chester v. Einarson,20391|9128
6695,157 N.W.2d 352,,6696
6721,76 N.D. 205,Chester v. Einarson,9128|20391
6721,35 N.W.2d 137,,20391|9128
6721,160 N.W.2d 61,,6725
6716,160 N.W.2d 107,,6717
6705,158 N.W.2d 694,,6706
6686,162 N.W. 302,,1720|1721
6679,154 N.W.2d 911,,6680
6672,154 N.W.2d 391,,6673
6677,154 N.W.2d 791,,6678
6668,154 N.W.2d 377,,6669
6656,153 N.W.2d 779,,6657
6646,152 N.W.2d 799,,6647
6658,153 N.W.2d 804,,6659
6625,73 N.W.2d 782,N.D.,14732|14733
6664,153 N.W.2d 97,,6665
6643,152 N.W.2d 468,,6644
6639,152 N.W.2d 332,,6640
6629,150 N.W.2d 844,,6630
6624,150 N.W.2d 71,,6627
6601,149 N.W.2d 378,,6602
6573,146 N.W.2d 882,,6574
6588,148 N.W.2d 269,,6589
6574,146 N.W.2d 887,,6575
6580,147 N.W.2d 407,,6581
6591,148 N.W.2d 331,,6592
6549,145 N.W.2d 482,,6550
6564,146 N.W.2d 36,,6566
6532,143 N.W.2d 697,,6533
6534,143 N.W.2d 718,,6535
6519,142 N.W.2d 606,,6520
6526,142 N.W.2d 106,,6512
6514,142 N.W.2d 126,,6515
6515,18 N.D. 76,State ex rel. City of Minot v. Willis,458|20386
6457,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
6424,48 N.D. 894,State ex rel. Bauer v. Nestos,2635|20389
6367,130 N.W.2d 165,,6368
6367,248 N.W. 268,,4393|4394
6342,73 N.W.2d 782,N.D.,14732|14733
6357,71 N.W.2d 770,N.D.,14446|14447
6214,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
6242,76 N.D. 205,Chester v. Einarson,9128|20391
6242,35 N.W.2d 137,Chester v. Einarson,20391|9128
6136,76 N.D. 205,Chester v. Einarson,9128|20391
6136,35 N.W.2d 137,,20391|9128
6126,76 N.D. 205,Chester v. Einarson,9128|20391
6126,35 N.W.2d 137,Chester v. Einarson,20391|9128
6106,196 N.W. 553,Pa.,2903|2904
18182,111 N.W. 609,,271|272
17144,215 N.W. 552,,3569|3570
16595,68 N.D. 310,State v. Coman,4828|4829
16595,279 N.W. 256,State v. Coman,4828|4829
16146,76 N.D. 205,Chester v. Einarson,9128|20391
16146,35 N.W.2d 137,Chester v. Einarson,20391|9128
16318,76 N.D. 205,Chester v. Einarson,9128|20391
16318,35 N.W.2d 137,Chester v. Einarson,20391|9128
15677,80 N.W.2d 665,N.D.,15676
15673,81 N.W.2d 628,N.D.,15775
15132,248 N.W. 268,,4393|4394
15120,76 N.D. 205,Chester v. Einarson,9128|20391
15120,35 N.W.2d 137,Chester v. Einarson,20391|9128
14981,76 N.D. 205,Chester v. Einarson,9128|20391
14981,35 N.W.2d 137,Chester v. Einarson,20391|9128
14979,73 N.W.2d 782,N.D.,14732|14733
14830,104 N.W. 525,,124|125
14825,76 N.D. 205,Chester v. Einarson,9128|20391
14825,35 N.W.2d 137,Chester v. Einarson,20391|9128
14726,71 N.W.2d 770,,14446|14447
14429,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
14143,76 N.D. 205,Chester v. Einarson,9128|20391
14143,35 N.W.2d 137,Chester v. Einarson,20391|9128
14147,71 N.W.2d 623,N.D.,14437
13531,76 N.D. 205,Chester v. Einarson,9128|20391
13531,35 N.W.2d 137,Chester v. Einarson,20391|9128
13629,151 N.W. 991,,1334|1335
13150,62 N.W.2d 473,N.D.,13269
13149,62 N.W.2d 473,N.D.,13269
12996,194 N.W. 113,,2795|2826
12698,42 N.W.2d 438,Ophang v. Hilder,10070|10071
12542,118 N.W. 823,,20386|460
12040,162 N.W. 302,,1720|1721
12031,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
11211,112 N.W. 60,,296|297
11214,248 N.W. 268,,4393|4394
10883,248 N.W. 268,,4393|4394
11209,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
9408,41 N.D. 473,Druey v. Baldwin,2125|20387
9294,248 N.W. 268,,4393|4394
8659,171 N.W. 827,,2086|2087
8480,149 N.W. 721,,1264|1265
8035,171 N.W. 827,State,2086|2087
7530,248 N.W. 268,,4393|4394
7408,48 N.D. 894,State ex rel. v. Nestos,2635|20389
7404,91 N.W. 67,,5914|5915
6709,171 N.W. 827,,2086|2087
6708,114 N.W. 1091,,342|343
6978,248 N.W. 268,,4393|4394
11388,95 N.W. 442,,5975|5976
8306,140 N.W. 239,Seckerson v. Sinclair,1013|1014|1016
5081,71 N.W. 772,,5457|5458
5084,112 N.W. 965,,305|306
5026,294 N.W. 663,,5000|5001
4997,204 N.W. 856,,3181|3182
4995,18 N.D. 76,,458|20386
4979,102 N.W. 880,Corporation,68|107
5019,296 N.W. 39,,5020
4966,204 N.W. 182,,3137|3138
4955,95 N.W. 442,,5975|5976
4936,248 N.W. 268,,4393|4394
4883,18 N.D. 76,State ex rel. Minot v. Willis,458|20386
4840,280 N.W. 204,N.D.,4841|4842
4783,47 N.D. 266,,2473|20388
4782,248 N.W. 268,,4393|4394
4789,248 N.W. 268,,4393|4394
4759,248 N.W. 268,,4393|4394
4698,111 N.W. 615,,276|277|278
4724,268 N.W. 428,,4696
4038,41 N.D. 473,Druey v. Baldwin,2125|20387
3279,205 N.W. 684,,3215
20390,195 N.W. 33,,2869
2171,173 N.W. 475,,2169|2170
20499,173 N.W. 475,,2169|2170
713,129 N.W. 1029,,714
190,107 N.W. 1083,,191
136,105 N.W. 1108,,137
151,105 N.W. 734,,152
5750,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5749,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5748,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
5747,84 N.W. 1117,,5751|5752|5753|5754|20489|20490|20491|20492|20493
